paper_id	arxiv_id	doi	title	authors	published_date	updated_date	categories	abstract_url	pdf_url	license_uri	canonical_version	discovery_query_ids	architecture_question_ids	relevance_score	score_breakdown	selection_status	evidence_grade	code_urls	local_path	sha256	notes
PAPER-1502.04281	1502.04281	UNKNOWN	FrogWild! -- Fast PageRank Approximations on Graph Engines	Ioannis Mitliagkas|Michael Borokhovich|Alexandros G. Dimakis|Constantine Caramanis	2015-02-15	2015-02-15	cs.DC|cs.IT|cs.SI	https://arxiv.org/abs/1502.04281v1	https://arxiv.org/pdf/1502.04281v1	UNKNOWN	v1	QRY-003|QRY-018|QRY-020	AQ-002|AQ-003|AQ-009|AQ-010	16	MR=4;RR=3;IS=9;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1502.04281v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1502.04281v1|https://arxiv.org/pdf/1502.04281v1;VERSIONS=v1
PAPER-1708.07271	1708.07271	UNKNOWN	Exploiting Computation-Friendly Graph Compression Methods	Alexandre P. Francisco|Travis Gagie|Susana Ladra|Gonzalo Navarro	2017-08-24	2018-02-18	cs.DS	https://arxiv.org/abs/1708.07271v3	https://arxiv.org/pdf/1708.07271v3	UNKNOWN	v3	QRY-017	AQ-002|AQ-009	16	MR=4;RR=3;IS=0;BS=3;TR=6;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1708.07271v3;ANCESTRY_RESOLUTION=UNAVAILABLE;CITATION_DEPTH=0;DISCOVERY_ERAS=ALL;G03_SEED=YES;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;OPENALEX_RESOLUTION=UNAVAILABLE;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1708.07271v3|https://arxiv.org/pdf/1708.07271v3;VERSIONS=v3
PAPER-1804.02160	1804.02160	UNKNOWN	Enumerating Graph Partitions Without Too Small Connected Components Using Zero-suppressed Binary and Ternary Decision Diagrams	Yu Nakahata|Jun Kawahara|Shoji Kasahara	2018-04-06	2018-04-06	cs.DS	https://arxiv.org/abs/1804.02160v1	https://arxiv.org/pdf/1804.02160v1	UNKNOWN	v1	QRY-008	AQ-004|AQ-008	16	MR=4;RR=3;IS=3;BS=3;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1804.02160v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1804.02160v1|https://arxiv.org/pdf/1804.02160v1;VERSIONS=v1
PAPER-1805.10904	1805.10904	UNKNOWN	Parallel Louvain Community Detection Optimized for GPUs	Richard Forster	2018-05-28	2018-05-28	cs.DC	https://arxiv.org/abs/1805.10904v1	https://arxiv.org/pdf/1805.10904v1	UNKNOWN	v1	QRY-012	AQ-006|AQ-008	16	MR=4;RR=3;IS=3;BS=3;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1805.10904v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1805.10904v1|https://arxiv.org/pdf/1805.10904v1;VERSIONS=v1
PAPER-2203.14755	2203.14755	UNKNOWN	Personalized Graph Summarization: Formulation, Scalable Algorithms, and Applications	Shinhwan Kang|Kyuhan Lee|Kijung Shin	2022-03-28	2022-03-28	cs.DB|cs.SI	https://arxiv.org/abs/2203.14755v1	https://arxiv.org/pdf/2203.14755v1	UNKNOWN	v1	QRY-013	AQ-007	16	MR=4;RR=0;IS=3;BS=3;TR=6;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2203.14755v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2203.14755v1|https://arxiv.org/pdf/2203.14755v1;VERSIONS=v1
PAPER-2312.04876	2312.04876	10.1007/978-3-031-82435-7_11	GVE-Louvain: Fast Louvain Algorithm for Community Detection in Shared Memory Setting	Subhajit Sahu	2023-12-08	2024-08-05	cs.DC|cs.PF	https://arxiv.org/abs/2312.04876v6	https://arxiv.org/pdf/2312.04876v6	UNKNOWN	v6	QRY-011|QRY-012	AQ-006|AQ-008	16	MR=4;RR=3;IS=3;BS=6;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1007/978-3-031-82435-7_11|2312.04876v6;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2312.04876v6|https://arxiv.org/pdf/2312.04876v6|https://doi.org/10.1007/978-3-031-82435-7_11;VERSIONS=v6
PAPER-2312.13936	2312.13936	10.1145/3673038.3673146	GVE-Leiden: Fast Leiden Algorithm for Community Detection in Shared Memory Setting	Subhajit Sahu	2023-12-21	2024-07-06	cs.DC|cs.PF	https://arxiv.org/abs/2312.13936v8	https://arxiv.org/pdf/2312.13936v8	UNKNOWN	v8	QRY-011	AQ-006	16	MR=4;RR=3;IS=3;BS=6;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1145/3673038.3673146|2312.13936v8;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2312.13936v8|https://arxiv.org/pdf/2312.13936v8|https://doi.org/10.1145/3673038.3673146;VERSIONS=v8
PAPER-2509.23411	2509.23411	UNKNOWN	Hybrid Graph Embeddings and Louvain Algorithm for Unsupervised Community Detection	Dalila Khettaf|Djamel Djenouri|Zeinab Rezaeifar|Youcef Djenouri	2025-09-27	2025-09-27	cs.AI|cs.SI	https://arxiv.org/abs/2509.23411v1	https://arxiv.org/pdf/2509.23411v1	UNKNOWN	v1	QRY-011	AQ-006	16	MR=4;RR=0;IS=0;BS=9;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2509.23411v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2509.23411v1|https://arxiv.org/pdf/2509.23411v1;VERSIONS=v1
PAPER-2606.01187	2606.01187	UNKNOWN	Dynamic Breadth First Search with Predictions	Shahbaz Khan|Shubham Kumar Verma|Utkarsh Lohiya	2026-05-31	2026-05-31	cs.DS	https://arxiv.org/abs/2606.01187v1	https://arxiv.org/pdf/2606.01187v1	UNKNOWN	v1	QRY-006|QRY-015	AQ-003|AQ-008	16	MR=8;RR=0;IS=0;BS=0;TR=6;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2606.01187v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2606.01187v1|https://arxiv.org/pdf/2606.01187v1;VERSIONS=v1
PAPER-1606.05473	1606.05473	10.1109/memcod.2016.7797741	Parallel Reachability Analysis for Hybrid Systems	Amit Gurung|Arup Deka|Ezio Bartocci|Sergiy Bogomolov|Radu Grosu|Rajarshi Ray	2016-06-17	2016-06-17	cs.DC|cs.LO|cs.SE	https://arxiv.org/abs/1606.05473v1	https://arxiv.org/pdf/1606.05473v1	UNKNOWN	v1	QRY-021	AQ-003|AQ-011	15	MR=0;RR=3;IS=3;BS=9;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1109/memcod.2016.7797741|1606.05473v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1606.05473v1|https://arxiv.org/pdf/1606.05473v1|https://doi.org/10.1109/MEMCOD.2016.7797741;VERSIONS=v1
PAPER-2404.19634	2404.19634	UNKNOWN	DF Louvain: Fast Incrementally Expanding Approach for Community Detection on Dynamic Graphs	Subhajit Sahu	2024-04-30	2024-09-07	cs.DC|cs.SI	https://arxiv.org/abs/2404.19634v4	https://arxiv.org/pdf/2404.19634v4	UNKNOWN	v4	QRY-011|QRY-012	AQ-006|AQ-008	15	MR=4;RR=0;IS=3;BS=6;TR=0;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2404.19634v4;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2404.19634v4|https://arxiv.org/pdf/2404.19634v4;VERSIONS=v4
PAPER-2410.17226	2410.17226	UNKNOWN	Parallel Cluster-BFS and Applications to Shortest Paths	Letong Wang|Guy Blelloch|Yan Gu|Yihan Sun	2024-10-22	2024-10-27	cs.DC|cs.DS	https://arxiv.org/abs/2410.17226v2	https://arxiv.org/pdf/2410.17226v2	UNKNOWN	v2	QRY-005|QRY-019|QRY-025	AQ-003|AQ-008|AQ-010|AQ-011	15	MR=12;RR=3;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2410.17226v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2410.17226v2|https://arxiv.org/pdf/2410.17226v2;VERSIONS=v2
PAPER-1305.1222	1305.1222	UNKNOWN	A Note on (Parallel) Depth- and Breadth-First Search by Arc Elimination	Jesper Larsson Träff	2013-05-06	2013-11-12	cs.DS	https://arxiv.org/abs/1305.1222v3	https://arxiv.org/pdf/1305.1222v3	UNKNOWN	v3	QRY-005|QRY-015	AQ-003|AQ-008	14	MR=8;RR=6;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1305.1222v3;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1305.1222v3|https://arxiv.org/pdf/1305.1222v3;VERSIONS=v3
PAPER-1609.09068	1609.09068	UNKNOWN	Graph partitioning and a componentwise PageRank algorithm	Christopher Engström|Sergei Silvestrov	2016-09-28	2016-09-28	cs.DS	https://arxiv.org/abs/1609.09068v1	https://arxiv.org/pdf/1609.09068v1	UNKNOWN	v1	QRY-024	AQ-002|AQ-010|AQ-012	14	MR=8;RR=0;IS=3;BS=0;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1609.09068v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1609.09068v1|https://arxiv.org/pdf/1609.09068v1;VERSIONS=v1
PAPER-1704.00513	1704.00513	UNKNOWN	Optimizing Communication by Compression for Multi-GPU Scalable Breadth-First Searches	Julian Romera	2017-04-03	2017-04-03	cs.DC|cs.DS|cs.PF	https://arxiv.org/abs/1704.00513v1	https://arxiv.org/pdf/1704.00513v1	UNKNOWN	v1	QRY-006|QRY-019	AQ-003|AQ-008|AQ-010	14	MR=8;RR=0;IS=0;BS=3;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1704.00513v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1704.00513v1|https://arxiv.org/pdf/1704.00513v1;VERSIONS=v1
PAPER-1803.03922	1803.03922	UNKNOWN	Scalable Breadth-First Search on a GPU Cluster	Yuechao Pan|Roger Pearce|John D. Owens	2018-03-11	2018-04-05	cs.DC|cs.DS	https://arxiv.org/abs/1803.03922v2	https://arxiv.org/pdf/1803.03922v2	UNKNOWN	v2	QRY-005|QRY-006|QRY-015	AQ-003|AQ-008	14	MR=8;RR=0;IS=6;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1803.03922v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1803.03922v2|https://arxiv.org/pdf/1803.03922v2;VERSIONS=v2
PAPER-1809.01415	1809.01415	UNKNOWN	Exploration of Bi-Level PageRank Algorithm for Power Flow Analysis Using Graph Database	Chen Yuan|Yi Lu|Kewen Liu|Guangyi Liu|Renchang Dai|Zhiwei Wang	2018-09-05	2018-09-05	cs.DB|cs.DC|math.NA|math.OC	https://arxiv.org/abs/1809.01415v1	https://arxiv.org/pdf/1809.01415v1	UNKNOWN	v1	QRY-001|QRY-002	AQ-001|AQ-002|AQ-009	14	MR=4;RR=0;IS=3;BS=3;TR=3;FL=0;ND=1	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1809.01415v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1809.01415v1|https://arxiv.org/pdf/1809.01415v1;VERSIONS=v1
PAPER-2402.11454	2402.11454	UNKNOWN	An Approach for Addressing Internally-Disconnected Communities in Louvain Algorithm	Subhajit Sahu	2024-02-18	2024-10-09	cs.DC|cs.SI	https://arxiv.org/abs/2402.11454v5	https://arxiv.org/pdf/2402.11454v5	UNKNOWN	v5	QRY-011|QRY-012	AQ-006|AQ-008	14	MR=8;RR=0;IS=3;BS=3;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2402.11454v5;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2402.11454v5|https://arxiv.org/pdf/2402.11454v5;VERSIONS=v5
PAPER-2604.27474	2604.27474	UNKNOWN	Computing the (k+2)-Edge-Connected Components in k-Edge-Connected Digraphs in Subquadratic Time	Loukas Georgiadis|Evangelos Kipouridis|Evangelos Kosinas|Charis Papadopoulos|Nikos Parotsidis	2026-04-30	2026-04-30	cs.DS	https://arxiv.org/abs/2604.27474v1	https://arxiv.org/pdf/2604.27474v1	UNKNOWN	v1	QRY-007|QRY-016	AQ-004|AQ-008|AQ-010	14	MR=8;RR=3;IS=3;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2604.27474v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2604.27474v1|https://arxiv.org/pdf/2604.27474v1;VERSIONS=v1
PAPER-2607.06221	2607.06221	UNKNOWN	Breadth-First Search in Succinct Planar Graphs	Johannes Meintrup	2026-07-07	2026-07-07	cs.DS|cs.IT	https://arxiv.org/abs/2607.06221v1	https://arxiv.org/pdf/2607.06221v1	UNKNOWN	v1	QRY-005|QRY-006	AQ-003|AQ-008	14	MR=8;RR=0;IS=3;BS=0;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2607.06221v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2607.06221v1|https://arxiv.org/pdf/2607.06221v1;VERSIONS=v1
PAPER-0712.3568	0712.3568	UNKNOWN	A Partition-Based Relaxation For Steiner Trees	Jochen Konemann|David Pritchard|Kunlun Tan	2007-12-20	2007-12-20	cs.DS	https://arxiv.org/abs/0712.3568v1	https://arxiv.org/pdf/0712.3568v1	UNKNOWN	v1	QRY-007|QRY-008|QRY-022|QRY-023	AQ-004|AQ-008|AQ-011|AQ-012	13	MR=4;RR=3;IS=0;BS=3;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=0712.3568v1;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/0712.3568v1|https://arxiv.org/pdf/0712.3568v1;VERSIONS=v1
PAPER-0803.4355	0803.4355	10.1016/j.knosys.2008.03.030	Grammar-Based Random Walkers in Semantic Networks	Marko A. Rodriguez	2008-03-31	2008-09-10	cs.AI|cs.DS	https://arxiv.org/abs/0803.4355v2	https://arxiv.org/pdf/0803.4355v2	UNKNOWN	v2	QRY-003|QRY-004|QRY-017|QRY-018|QRY-024	AQ-002|AQ-003|AQ-008|AQ-009|AQ-010|AQ-012	13	MR=4;RR=3;IS=6;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=0803.4355v2|10.1016/j.knosys.2008.03.030;DISCOVERY_ERAS=2001_2010|ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/0803.4355v2|https://arxiv.org/pdf/0803.4355v2|https://doi.org/10.1016/j.knosys.2008.03.030;VERSIONS=v2
PAPER-0906.0684	0906.0684	UNKNOWN	New Instability Results for High Dimensional Nearest Neighbor Search	Chris Giannella	2009-06-03	2009-06-03	cs.DB|cs.IR	https://arxiv.org/abs/0906.0684v1	https://arxiv.org/pdf/0906.0684v1	UNKNOWN	v1	QRY-014	AQ-007|AQ-008	13	MR=4;RR=3;IS=0;BS=3;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=0906.0684v1;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/0906.0684v1|https://arxiv.org/pdf/0906.0684v1;VERSIONS=v1
PAPER-0912.0681	0912.0681	UNKNOWN	A Local Spectral Method for Graphs: with Applications to Improving Graph Partitions and Exploring Data Graphs Locally	Michael W. Mahoney|Lorenzo Orecchia|Nisheeth K. Vishnoi	2009-12-03	2011-10-21	cs.DS	https://arxiv.org/abs/0912.0681v3	https://arxiv.org/pdf/0912.0681v3	UNKNOWN	v3	QRY-001|QRY-002|QRY-003|QRY-004|QRY-017|QRY-018|QRY-024	AQ-001|AQ-002|AQ-003|AQ-008|AQ-009|AQ-010|AQ-012	13	MR=4;RR=0;IS=0;BS=3;TR=6;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=0912.0681v3;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/0912.0681v3|https://arxiv.org/pdf/0912.0681v3;VERSIONS=v3
PAPER-1606.05973	1606.05973	10.1109/ipdpsw.2014.152	A New Parallel Algorithm for Two-Pass Connected Component Labeling	Siddharth Gupta|Diana Palsetia|Md. Mostofa Ali Patwary|Ankit Agrawal|Alok Choudhary	2016-06-20	2016-06-20	cs.CV|cs.DS|cs.PF	https://arxiv.org/abs/1606.05973v1	https://arxiv.org/pdf/1606.05973v1	UNKNOWN	v1	QRY-007|QRY-008	AQ-004|AQ-008	13	MR=4;RR=3;IS=0;BS=3;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1109/ipdpsw.2014.152|1606.05973v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1606.05973v1|https://arxiv.org/pdf/1606.05973v1|https://doi.org/10.1109/IPDPSW.2014.152;VERSIONS=v1
PAPER-1705.09927	1705.09927	UNKNOWN	Fully distributed PageRank computation with exponential convergence	Liang Dai|Nikolaos M. Freris	2017-05-28	2018-10-22	cs.DC|eess.SY	https://arxiv.org/abs/1705.09927v2	https://arxiv.org/pdf/1705.09927v2	UNKNOWN	v2	QRY-020	AQ-002|AQ-010	13	MR=4;RR=0;IS=3;BS=3;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1705.09927v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1705.09927v2|https://arxiv.org/pdf/1705.09927v2;VERSIONS=v2
PAPER-1709.04290	1709.04290	UNKNOWN	Approximate Integration of streaming data	Michel de Rougemont|Guillaume Vimont	2017-09-13	2017-09-13	cs.DB|cs.SI	https://arxiv.org/abs/1709.04290v1	https://arxiv.org/pdf/1709.04290v1	UNKNOWN	v1	QRY-022	AQ-004|AQ-011	13	MR=4;RR=6;IS=0;BS=0;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1709.04290v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1709.04290v1|https://arxiv.org/pdf/1709.04290v1;VERSIONS=v1
PAPER-1902.10132	1902.10132	UNKNOWN	Quadratic Decomposable Submodular Function Minimization: Theory and Practice (Computation and Analysis of PageRank over Hypergraphs)	Pan Li|Niao He|Olgica Milenkovic	2019-02-26	2020-10-26	cs.DS|cs.LG|cs.SI|stat.ML	https://arxiv.org/abs/1902.10132v4	https://arxiv.org/pdf/1902.10132v4	UNKNOWN	v4	QRY-001	AQ-001|AQ-002	13	MR=4;RR=0;IS=0;BS=6;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1902.10132v4;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1902.10132v4|https://arxiv.org/pdf/1902.10132v4;VERSIONS=v4
PAPER-2003.00614	2003.00614	UNKNOWN	Connected Components on a PRAM in Log Diameter Time	S. Cliff Liu|Robert E. Tarjan|Peilin Zhong	2020-03-02	2021-04-21	cs.DC|cs.DS	https://arxiv.org/abs/2003.00614v3	https://arxiv.org/pdf/2003.00614v3	UNKNOWN	v3	QRY-007|QRY-008|QRY-016|QRY-022|QRY-023	AQ-004|AQ-008|AQ-010|AQ-011|AQ-012	13	MR=4;RR=9;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2003.00614v3;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2003.00614v3|https://arxiv.org/pdf/2003.00614v3;VERSIONS=v3
PAPER-2011.08054	2011.08054	UNKNOWN	Strongly Connected Components in Stream Graphs: Computation and Experimentations	Léo Rannou|Clémence Magnien|Matthieu Latapy	2020-11-16	2021-09-02	cs.DS|cs.SI	https://arxiv.org/abs/2011.08054v3	https://arxiv.org/pdf/2011.08054v3	UNKNOWN	v3	QRY-022	AQ-004|AQ-011	13	MR=4;RR=0;IS=3;BS=6;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2011.08054v3;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2011.08054v3|https://arxiv.org/pdf/2011.08054v3;VERSIONS=v3
