canonical_hint	raw_name	path	line_start	line_end	context_kind	evidence_id
wand-pruning	WAND	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	96	96	algorithm_family	A08-O0685
bm25-scoring	BM25	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	108	108	algorithm	A08-O0686
bm25-scoring	BM25	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	116	116	algorithm	A08-O0687
bolt-protocol	bolt	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	117	117	protocol	A08-O0688
posting-compression	posting	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	125	125	storage_algorithm	A08-O0689
wand-pruning	WAND	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	126	126	algorithm_family	A08-O0690
fst-dictionary	fst	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	127	127	storage_algorithm	A08-O0691
posting-compression	posting	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	128	128	storage_algorithm	A08-O0692
bm25-scoring	bm25	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	129	129	algorithm	A08-O0693
lsm-compaction	sstable	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	130	130	storage_algorithm	A08-O0694
fst-dictionary	FST	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	130	130	storage_algorithm	A08-O0695
bm25-scoring	bm25	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	138	138	algorithm	A08-O0696
wand-pruning	wand	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	138	138	algorithm_family	A08-O0697
posting-compression	posting	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	138	138	storage_algorithm	A08-O0698
fst-dictionary	fst	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	139	139	storage_algorithm	A08-O0699
csr-build	CSR	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	141	141	storage_algorithm	A08-O0700
csr-build	CSR	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	13	13	storage_algorithm	A08-O0701
frontier-push-pull	direction-optim	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	14	14	algorithm_family	A08-O0702
semiring-traversal	semiring	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	15	15	algorithm_family	A08-O0703
spmv-spgemm	SpMV	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	15	15	algorithm_family	A08-O0704
csr-build	CSR	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	23	23	storage_algorithm	A08-O0705
frontier-push-pull	push/pull	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	23	23	algorithm_family	A08-O0706
pagerank	PageRank	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	24	24	algorithm	A08-O0707
connected-components	WCC	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	25	25	algorithm_family	A08-O0708
hook-shortcut	hook	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	25	25	algorithm	A08-O0709
bfs	BFS	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	26	26	algorithm	A08-O0710
delta-stepping	delta bucket	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	26	26	algorithm	A08-O0711
semiring-traversal	semiring	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	27	27	algorithm_family	A08-O0712
fastsv	FastSV	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	28	28	algorithm	A08-O0713
semiring-traversal	MIN_PLUS	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	30	30	algorithm_family	A08-O0714
pagerank	PageRank	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	38	38	algorithm	A08-O0715
bfs	BFS	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	39	39	algorithm	A08-O0716
delta-stepping	delta bucket	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	40	40	algorithm	A08-O0717
connected-components	WCC	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	41	41	algorithm_family	A08-O0718
hook-shortcut	hook	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	41	41	algorithm	A08-O0719
roaring-idsets	bitmap	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	50	50	storage_algorithm	A08-O0720
semiring-traversal	semiring	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	58	58	algorithm_family	A08-O0721
hook-shortcut	hook	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	69	69	algorithm	A08-O0722
delta-stepping	delta bucket	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	70	70	algorithm	A08-O0723
lsm-compaction	compaction	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	72	72	storage_algorithm	A08-O0724
csr-build	CSR	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	79	79	storage_algorithm	A08-O0725
bfs	BFS	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	80	80	algorithm	A08-O0726
connected-components	WCC	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	81	81	algorithm_family	A08-O0727
afforest	Afforest	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	81	81	algorithm	A08-O0728
pagerank	PageRank	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	82	82	algorithm	A08-O0729
connected-components	WCC	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	91	91	algorithm_family	A08-O0730
pagerank	PageRank	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	91	91	algorithm	A08-O0731
csr-build	CSR	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	91	91	storage_algorithm	A08-O0732
hnsw-search	HNSW	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	92	92	algorithm	A08-O0733
tolerant-validation	partition equality	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	94	94	verification_method	A08-O0734
connected-components	WCC	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	101	101	algorithm_family	A08-O0735
pagerank	PageRank	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	102	102	algorithm	A08-O0736
out-of-core-graph-processing	out-of-core	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	111	111	storage_algorithm	A08-O0737
graph-partitioning	vertex-cut	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	112	112	algorithm_family	A08-O0738
louvain	Louvain	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	113	113	algorithm	A08-O0739
leiden	Leiden	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	113	113	algorithm	A08-O0740
k-core	k-core	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	113	113	algorithm	A08-O0741
hashgnn	GNN	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	114	114	algorithm_family	A08-O0742
csr-build	CSR	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	114	114	storage_algorithm	A08-O0743
csr-build	CSR	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	123	123	storage_algorithm	A08-O0744
connected-components	wcc	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	125	125	algorithm_family	A08-O0745
pagerank	pageRank	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	125	125	algorithm	A08-O0746
hook-shortcut	hook	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	128	128	algorithm	A08-O0747
bfs	bfs	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	139	139	algorithm	A08-O0748
csr-build	CSR	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	140	140	storage_algorithm	A08-O0749
semiring-traversal	semiring	docs_PRD06/graph-learning/graph-analytics-pattern-synthesis-mermaid.md	143	143	algorithm_family	A08-O0750
hnsw-search	HNSW	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	1	1	algorithm	A08-O0751
hnsw-search	hnsw	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	6	6	algorithm	A08-O0752
hnsw-search	HNSW	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	12	12	algorithm	A08-O0753
knn-search	k nearest	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	13	13	algorithm_family	A08-O0754
csr-build	CSR	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	54	54	storage_algorithm	A08-O0755
knn-search	kNN	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	80	80	algorithm_family	A08-O0756
knn-search	kNN	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	96	96	algorithm_family	A08-O0757
vamana-ann	DiskANN	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	109	109	algorithm_family	A08-O0758
vector-quantization	PQ	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	109	109	storage_algorithm	A08-O0759
hnsw-search	HNSW	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	132	132	algorithm	A08-O0760
ivf-probe	IVF	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	132	132	algorithm_family	A08-O0761
vector-quantization	PQ	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	132	132	storage_algorithm	A08-O0762
hnsw-search	HNSW	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	133	133	algorithm	A08-O0763
hnsw-search	HNSW	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	139	139	algorithm	A08-O0764
hnsw-search	HNSW	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	141	141	algorithm	A08-O0765
hnsw-search	HNSW	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	143	143	algorithm	A08-O0766
hnsw-search	HNSW	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	156	156	algorithm	A08-O0767
ivf-probe	IVF	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	156	156	algorithm_family	A08-O0768
vector-quantization	PQ	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	156	156	storage_algorithm	A08-O0769
hnsw-search	HNSW	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	157	157	algorithm	A08-O0770
vamana-ann	DiskANN	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	157	157	algorithm_family	A08-O0771
hnsw-search	HNSW	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	161	161	algorithm	A08-O0772
csr-build	csr	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	162	162	storage_algorithm	A08-O0773
delta-stepping	delta-stepping	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	163	163	algorithm	A08-O0774
vector-quantization	PQ	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	165	165	storage_algorithm	A08-O0775
vamana-ann	DiskANN	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	166	166	algorithm_family	A08-O0776
differential-validation	Differential testing	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	169	169	verification_method	A08-O0777
recall-validation	recall@k	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	169	169	verification_method	A08-O0778
jaccard-overlap-cosine	overlap	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	171	171	algorithm_family	A08-O0779
hnsw-search	HNSW	docs_PRD06/graph-learning/hnsw-layered-greedy-ascii.md	171	171	algorithm	A08-O0780
incremental-delta-iteration	Incremental Delta	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	1	1	algorithm_family	A08-O0781
incremental-delta-iteration	semi-naive	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	7	7	algorithm_family	A08-O0782
bfs	BFS	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	11	11	algorithm	A08-O0783
incremental-delta-iteration	Differential dataflow	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	12	12	algorithm_family	A08-O0784
lsm-compaction	LSM	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	30	30	storage_algorithm	A08-O0785
incremental-delta-iteration	Semi-naive	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	53	53	algorithm_family	A08-O0786
bfs	BFS	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	68	68	algorithm	A08-O0787
bfs	bfs	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	72	72	algorithm	A08-O0788
bfs	bfs	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	78	78	algorithm	A08-O0789
bfs	BFS	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	80	80	algorithm	A08-O0790
bfs	BFS	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	81	81	algorithm	A08-O0791
lsm-compaction	compaction	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	110	110	storage_algorithm	A08-O0792
superstep-bsp	Pregel	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	117	117	algorithm_family	A08-O0793
frontier-push-pull	push/pull	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	117	117	algorithm_family	A08-O0794
pagerank	PageRank	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	118	118	algorithm	A08-O0795
superstep-bsp	superstep	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	118	118	algorithm_family	A08-O0796
bfs	BFS	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	123	123	algorithm	A08-O0797
connected-components	WCC	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	123	123	algorithm_family	A08-O0798
pagerank	PageRank	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	123	123	algorithm	A08-O0799
bfs	bfs	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	135	135	algorithm	A08-O0800
incremental-delta-iteration	semi-naive	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	136	136	algorithm_family	A08-O0801
frontier-push-pull	push-pull	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	140	140	algorithm_family	A08-O0802
lsm-compaction	lsm	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	143	143	storage_algorithm	A08-O0803
lsm-compaction	LSM	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	144	144	storage_algorithm	A08-O0804
history-checking	Jepsen	docs_PRD06/graph-learning/incremental-delta-iteration-ascii.md	152	152	verification_method	A08-O0805
metamorphic-testing	Metamorphic	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	1	1	verification_method	A08-O0806
metamorphic-testing	metamorphic	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	6	6	verification_method	A08-O0807
metamorphic-testing	TLP	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	7	7	verification_method	A08-O0808
history-checking	Jepsen	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	7	7	verification_method	A08-O0809
differential-validation	Differential testing	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	11	11	verification_method	A08-O0810
metamorphic-testing	METAMORPHIC	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	14	14	verification_method	A08-O0811
history-checking	Jepsen	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	18	18	verification_method	A08-O0812
metamorphic-testing	TLP	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	22	22	verification_method	A08-O0813
metamorphic-testing	TLP	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	38	38	verification_method	A08-O0814
metamorphic-testing	NoREC	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	42	42	verification_method	A08-O0815
metamorphic-testing	NoREC	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	45	45	verification_method	A08-O0816
differential-validation	differential testing	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	54	54	verification_method	A08-O0817
history-checking	Jepsen	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	59	59	verification_method	A08-O0818
history-checking	jepsen	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	62	62	verification_method	A08-O0819
history-checking	Knossos	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	68	68	verification_method	A08-O0820
metamorphic-testing	TLP	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	78	78	verification_method	A08-O0821
history-checking	Knossos	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	102	102	verification_method	A08-O0822
history-checking	Jepsen	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	106	106	verification_method	A08-O0823
metamorphic-testing	TLP	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	114	114	verification_method	A08-O0824
history-checking	history checking	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	117	117	verification_method	A08-O0825
metamorphic-testing	NoREC	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	125	125	verification_method	A08-O0826
history-checking	Jepsen	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	131	131	verification_method	A08-O0827
metamorphic-testing	NoREC	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	143	143	verification_method	A08-O0828
history-checking	jepsen	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	144	144	verification_method	A08-O0829
tolerant-validation	tolerant	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	148	148	verification_method	A08-O0830
metamorphic-testing	TLP	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	151	151	verification_method	A08-O0831
metamorphic-testing	TLP	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	152	152	verification_method	A08-O0832
history-checking	Jepsen	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	152	152	verification_method	A08-O0833
metamorphic-testing	TLP	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	154	154	verification_method	A08-O0834
metamorphic-testing	NoREC	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	155	155	verification_method	A08-O0835
bolt-protocol	Bolt	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	156	156	protocol	A08-O0836
history-checking	Jepsen	docs_PRD06/graph-learning/metamorphic-oracle-testing-ascii.md	156	156	verification_method	A08-O0837
mvcc-snapshot	MVCC	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	1	1	protocol	A08-O0838
mvcc-snapshot	mvcc	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	6	6	protocol	A08-O0839
mvcc-snapshot	MVCC	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	11	11	protocol	A08-O0840
mvcc-snapshot	mvcc	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	31	31	protocol	A08-O0841
mvcc-snapshot	mvcc	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	38	38	protocol	A08-O0842
mvcc-snapshot	MVCC	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	39	39	protocol	A08-O0843
mvcc-snapshot	mvcc	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	59	59	protocol	A08-O0844
wal-group-commit	wal	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	63	63	storage_algorithm	A08-O0845
superstep-bsp	barrier	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	73	73	algorithm_family	A08-O0846
wal-group-commit	group commit	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	83	83	storage_algorithm	A08-O0847
mvcc-snapshot	mvcc	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	132	132	protocol	A08-O0848
mvcc-snapshot	MVCC	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	135	135	protocol	A08-O0849
mvcc-snapshot	MVCC	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	140	140	protocol	A08-O0850
mvcc-snapshot	mvcc	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	148	148	protocol	A08-O0851
history-checking	elle	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	148	148	verification_method	A08-O0852
mvcc-snapshot	MVCC	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	151	151	protocol	A08-O0853
mvcc-snapshot	mvcc	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	152	152	protocol	A08-O0854
wal-group-commit	wal	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	156	156	storage_algorithm	A08-O0855
cow-tree-snapshot	cow	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	157	157	storage_algorithm	A08-O0856
cow-tree-snapshot	copy-on-write	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	158	158	storage_algorithm	A08-O0857
aries-recovery	ARIES	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	159	159	storage_algorithm	A08-O0858
jaccard-overlap-cosine	overlap	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	161	161	algorithm_family	A08-O0859
mvcc-snapshot	MVCC	docs_PRD06/graph-learning/mvcc-snapshot-visibility-ascii.md	162	162	protocol	A08-O0860
packstream-encoding	PackStream	docs_PRD06/graph-learning/packstream-wire-encoding-mermaid.md	1	1	protocol	A08-O0861
packstream-encoding	packstream	docs_PRD06/graph-learning/packstream-wire-encoding-mermaid.md	6	6	protocol	A08-O0862
bolt-protocol	Bolt	docs_PRD06/graph-learning/packstream-wire-encoding-mermaid.md	7	7	protocol	A08-O0863
packstream-encoding	packstream	docs_PRD06/graph-learning/packstream-wire-encoding-mermaid.md	26	26	protocol	A08-O0864
bolt-protocol	Bolt	docs_PRD06/graph-learning/packstream-wire-encoding-mermaid.md	45	45	protocol	A08-O0865
csr-build	CSR	docs_PRD06/graph-learning/packstream-wire-encoding-mermaid.md	86	86	storage_algorithm	A08-O0866
pull-operator-pipeline	pull pipeline	docs_PRD06/graph-learning/packstream-wire-encoding-mermaid.md	86	86	protocol	A08-O0867
packstream-encoding	PackStream	docs_PRD06/graph-learning/packstream-wire-encoding-mermaid.md	87	87	protocol	A08-O0868
stub-conformance	testkit	docs_PRD06/graph-learning/packstream-wire-encoding-mermaid.md	100	100	verification_method	A08-O0869
packstream-encoding	PackStream	docs_PRD06/graph-learning/packstream-wire-encoding-mermaid.md	109	109	protocol	A08-O0870
stub-conformance	testkit	docs_PRD06/graph-learning/packstream-wire-encoding-mermaid.md	126	126	verification_method	A08-O0871
packstream-encoding	packstream	docs_PRD06/graph-learning/packstream-wire-encoding-mermaid.md	133	133	protocol	A08-O0872
bolt-protocol	Bolt	docs_PRD06/graph-learning/packstream-wire-encoding-mermaid.md	134	134	protocol	A08-O0873
packstream-encoding	packstream	docs_PRD06/graph-learning/packstream-wire-encoding-mermaid.md	136	136	protocol	A08-O0874
fst-dictionary	fst	docs_PRD06/graph-learning/packstream-wire-encoding-mermaid.md	142	142	storage_algorithm	A08-O0875
record-chain-adjacency	record-chain	docs_PRD06/graph-learning/packstream-wire-encoding-mermaid.md	142	142	storage_algorithm	A08-O0876
posting-compression	posting	docs_PRD06/graph-learning/packstream-wire-encoding-mermaid.md	143	143	storage_algorithm	A08-O0877
packstream-encoding	PackStream	docs_PRD06/graph-learning/packstream-wire-encoding-mermaid.md	144	144	protocol	A08-O0878
stub-conformance	testkit	docs_PRD06/graph-learning/packstream-wire-encoding-mermaid.md	149	149	verification_method	A08-O0879
pagerank	PageRank	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	1	1	algorithm	A08-O0880
pagerank	pagerank	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	6	6	algorithm	A08-O0881
csr-build	CSR	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	14	14	storage_algorithm	A08-O0882
label-propagation	label propagation	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	22	22	algorithm	A08-O0883
eigenvector-family	Katz	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	22	22	algorithm_family	A08-O0884
hashgnn	GNN	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	23	23	algorithm_family	A08-O0885
pagerank	PageRank	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	30	30	algorithm	A08-O0886
pagerank	PageRank	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	39	39	algorithm	A08-O0887
pagerank	PageRank	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	40	40	algorithm	A08-O0888
pagerank	PageRank	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	41	41	algorithm	A08-O0889
pagerank	PageRank	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	42	42	algorithm	A08-O0890
csr-build	CSR	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	68	68	storage_algorithm	A08-O0891
out-of-core-graph-processing	out-of-core	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	69	69	storage_algorithm	A08-O0892
pagerank	pageRank	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	77	77	algorithm	A08-O0893
pagerank	PageRank	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	79	79	algorithm	A08-O0894
hashgnn	GNN	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	80	80	algorithm_family	A08-O0895
pagerank	PageRank	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	98	98	algorithm	A08-O0896
label-propagation	label propagation	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	99	99	algorithm	A08-O0897
a-star	a*	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	100	100	algorithm	A08-O0898
centrality-family	centrality	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	100	100	algorithm_family	A08-O0899
eigenvector-family	Katz	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	100	100	algorithm_family	A08-O0900
hashgnn	GNN	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	101	101	algorithm_family	A08-O0901
csr-build	CSR	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	108	108	storage_algorithm	A08-O0902
semiring-traversal	GraphBLAS	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	117	117	algorithm_family	A08-O0903
pagerank	PageRank	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	124	124	algorithm	A08-O0904
pagerank	PageRank	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	125	125	algorithm	A08-O0905
pagerank	PageRank	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	126	126	algorithm	A08-O0906
pagerank	PageRank	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	127	127	algorithm	A08-O0907
